	at org.apache.camel.impl.ScheduledPollConsumer.run(ScheduledPollConsumer.java:102)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at java.lang.Thread.run(Thread.java:748)
2017-06-12 13:36:27,863 | WARN | GenericFileOnCompletion.java 144 | Rollback file strategy: org.apache.camel.component.file.strategy.GenericFileRenameProcessStrategy@15dd3f01 for file: GenericFile[input.txt]
2017-06-12 13:36:28,367 | INFO | CamelLogger.java 159 | Received Message is 123:dilip:12JAN2017
456:adam:12JAN2017
123:dilip:12JAN2017
456:adam:12JAN2017
123:dilip:12JAN2017
456:adam:12JAN2017
123:dilip:12JAN2017
456:adam:12JAN2017
123:dilip:12JAN2017
456:adam:12JAN2017
123:dilip:12JAN2017
456:adam:12JAN2017
123:dilip:12JAN2017
456:adam:12JAN2017
123:dilip:12JAN2017
456:adam:12JAN2017
 and Headers are {breadcrumbId=ID-6c4008c0f7fa-58270-1497292583181-0-15, CamelFileAbsolute=false, CamelFileAbsolutePath=/Dilip/Study/ApacheCamel/TeachApacheCamel/codebase/learncamel-transform/data/input/input.txt, CamelFileLastModified=1497285760000, CamelFileLength=38, CamelFileName=input.txt, CamelFileNameConsumed=input.txt, CamelFileNameOnly=input.txt, CamelFileParent=data/input, CamelFilePath=data/input/input.txt, CamelFileRelativePath=input.txt}
2017-06-12 13:36:28,370 | ERROR | CamelLogger.java 204 | Failed delivery for (MessageId: ID-6c4008c0f7fa-58270-1497292583181-0-15 on ExchangeId: ID-6c4008c0f7fa-58270-1497292583181-0-16). Exhausted after delivery attempt: 1 caught: org.apache.camel.component.direct.DirectConsumerNotAvailableException: No consumers available on endpoint: direct://output. Exchange[ID-6c4008c0f7fa-58270-1497292583181-0-16]

Message History
---------------------------------------------------------------------------------------------------------------------------------------
RouteId              ProcessorId          Processor                                                                        Elapsed (ms)
[route1            ] [route1            ] [file://data/input?noop=true                                                   ] [         2]
[route1            ] [process1          ] [Processor@0x72e5a8e                                                           ] [         0]
[route1            ] [log1              ] [log                                                                           ] [         1]
[route1            ] [to1               ] [file:data/output?fileName=output.txt                                          ] [         1]
[route1            ] [to2               ] [direct:output                                                                 ] [         0]

Stacktrace
---------------------------------------------------------------------------------------------------------------------------------------
org.apache.camel.component.direct.DirectConsumerNotAvailableException: No consumers available on endpoint: direct://output. Exchange[ID-6c4008c0f7fa-58270-1497292583181-0-16]
	at org.apache.camel.component.direct.DirectProducer.process(DirectProducer.java:55)
	at org.apache.camel.processor.SendProcessor.process(SendProcessor.java:145)
	at org.apache.camel.processor.RedeliveryErrorHandler.process(RedeliveryErrorHandler.java:542)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:197)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:120)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:83)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:197)
	at org.apache.camel.component.file.GenericFileConsumer.processExchange(GenericFileConsumer.java:460)
	at org.apache.camel.component.file.GenericFileConsumer.processBatch(GenericFileConsumer.java:227)
	at org.apache.camel.component.file.GenericFileConsumer.poll(GenericFileConsumer.java:191)
	at org.apache.camel.impl.ScheduledPollConsumer.doRun(ScheduledPollConsumer.java:175)
	at org.apache.camel.impl.ScheduledPollConsumer.run(ScheduledPollConsumer.java:102)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at java.lang.Thread.run(Thread.java:748)
2017-06-12 13:36:28,370 | WARN | GenericFileOnCompletion.java 144 | Rollback file strategy: org.apache.camel.component.file.strategy.GenericFileRenameProcessStrategy@15dd3f01 for file: GenericFile[input.txt]
2017-06-12 13:36:28,876 | INFO | CamelLogger.java 159 | Received Message is 123:dilip:12JAN2017
456:adam:12JAN2017
123:dilip:12JAN2017
456:adam:12JAN2017
123:dilip:12JAN2017
456:adam:12JAN2017
123:dilip:12JAN2017
456:adam:12JAN2017
123:dilip:12JAN2017
456:adam:12JAN2017
123:dilip:12JAN2017
456:adam:12JAN2017
123:dilip:12JAN2017
456:adam:12JAN2017
123:dilip:12JAN2017
456:adam:12JAN2017
123:dilip:12JAN2017
456:adam:12JAN2017
 and Headers are {breadcrumbId=ID-6c4008c0f7fa-58270-1497292583181-0-17, CamelFileAbsolute=false, CamelFileAbsolutePath=/Dilip/Study/ApacheCamel/TeachApacheCamel/codebase/learncamel-transform/data/input/input.txt, CamelFileLastModified=1497285760000, CamelFileLength=38, CamelFileName=input.txt, CamelFileNameConsumed=input.txt, CamelFileNameOnly=input.txt, CamelFileParent=data/input, CamelFilePath=data/input/input.txt, CamelFileRelativePath=input.txt}
2017-06-12 13:36:30,882 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-06-12 13:36:30,883 | INFO | CamelTestSupport.java 374 | Testing done: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 13:36:30,883 | INFO | CamelTestSupport.java 375 | Took: 7.114 seconds (7114 millis)
2017-06-12 13:36:30,883 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-06-12 13:36:30,888 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-06-12 13:36:30,889 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-06-12 13:36:30,892 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2017-06-12 13:36:30,893 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-06-12 13:36:30,902 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 7.329 seconds
2017-06-12 13:36:30,902 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.014 seconds
2017-06-12 13:38:39,533 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 13:38:39,535 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 13:38:39,535 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 13:38:39,962 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-06-12 13:38:39,963 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-06-12 13:38:40,008 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-06-12 13:38:40,121 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-06-12 13:38:40,124 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-06-12 13:38:40,124 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-06-12 13:38:40,137 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/input?noop=true
2017-06-12 13:38:40,138 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-06-12 13:38:40,141 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.177 seconds
2017-06-12 13:38:41,158 | INFO | CamelLogger.java 159 | Received Message is 123:dilip:12JAN2017
456:adam:12JAN2017
 and Headers are {breadcrumbId=ID-6c4008c0f7fa-58294-1497292719573-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/Dilip/Study/ApacheCamel/TeachApacheCamel/codebase/learncamel-transform/data/input/input.txt, CamelFileLastModified=1497285760000, CamelFileLength=38, CamelFileName=input.txt, CamelFileNameConsumed=input.txt, CamelFileNameOnly=input.txt, CamelFileParent=data/input, CamelFilePath=data/input/input.txt, CamelFileRelativePath=input.txt}
2017-06-12 13:38:45,146 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-06-12 13:38:45,146 | INFO | CamelTestSupport.java 374 | Testing done: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 13:38:45,146 | INFO | CamelTestSupport.java 375 | Took: 5.004 seconds (5004 millis)
2017-06-12 13:38:45,147 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-06-12 13:38:45,149 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-06-12 13:38:45,149 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-06-12 13:38:45,152 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2017-06-12 13:38:45,152 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-06-12 13:38:45,163 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 5.202 seconds
2017-06-12 13:38:45,163 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.014 seconds
2017-06-12 13:39:53,794 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 13:39:53,797 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 13:39:53,798 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 13:39:54,220 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-06-12 13:39:54,221 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-06-12 13:39:54,264 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-06-12 13:39:54,382 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-06-12 13:39:54,385 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-06-12 13:39:54,385 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-06-12 13:39:54,395 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/input?noop=true
2017-06-12 13:39:54,396 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
